0 , Q0 , AP880420-0168 0 0.2015, run_name
0 , Q0 , AP880503-0283 18612 0.0000, run_name
0 , Q0 , AP880520-0275 18613 0.0000, run_name
0 , Q0 , AP880401-0285 18614 0.0000, run_name
0 , Q0 , AP880914-0094 18615 0.0000, run_name
0 , Q0 , AP880229-0083 18616 0.0000, run_name
0 , Q0 , AP880301-0194 18617 0.0000, run_name
0 , Q0 , AP880714-0198 18618 0.0000, run_name
0 , Q0 , AP880728-0207 18619 0.0000, run_name
0 , Q0 , AP881031-0313 18620 0.0000, run_name
0 , Q0 , AP880219-0200 18621 0.0000, run_name
0 , Q0 , AP881007-0267 18622 0.0000, run_name
0 , Q0 , AP881125-0029 18623 0.0000, run_name
0 , Q0 , AP880808-0164 18624 0.0000, run_name
0 , Q0 , AP880314-0023 18625 0.0000, run_name
0 , Q0 , AP881115-0219 18626 0.0000, run_name
0 , Q0 , AP880220-0140 18627 0.0000, run_name
0 , Q0 , AP880427-0198 18628 0.0000, run_name
0 , Q0 , AP880826-0072 18629 0.0000, run_name
0 , Q0 , AP880722-0307 18630 0.0000, run_name
0 , Q0 , AP880311-0047 18631 0.0000, run_name
0 , Q0 , AP880809-0071 18632 0.0000, run_name
0 , Q0 , AP881207-0184 18633 0.0000, run_name
0 , Q0 , AP881216-0040 18634 0.0000, run_name
0 , Q0 , AP880321-0138 18635 0.0000, run_name
0 , Q0 , AP880330-0156 18636 0.0000, run_name
0 , Q0 , AP880701-0019 18637 0.0000, run_name
0 , Q0 , AP880223-0177 18638 0.0000, run_name
0 , Q0 , AP880225-0193 18639 0.0000, run_name
0 , Q0 , AP880509-0091 18640 0.0000, run_name
0 , Q0 , AP880622-0163 18641 0.0000, run_name
0 , Q0 , AP880809-0140 18642 0.0000, run_name
0 , Q0 , AP881219-0082 18643 0.0000, run_name
0 , Q0 , AP881118-0027 18644 0.0000, run_name
0 , Q0 , AP881207-0078 18645 0.0000, run_name
0 , Q0 , AP880527-0068 18646 0.0000, run_name
0 , Q0 , AP880511-0338 18647 0.0000, run_name
0 , Q0 , AP881105-0127 18648 0.0000, run_name
0 , Q0 , AP880819-0150 18649 0.0000, run_name
0 , Q0 , AP881019-0265 18650 0.0000, run_name
0 , Q0 , AP880415-0151 18651 0.0000, run_name
0 , Q0 , AP880829-0048 18652 0.0000, run_name
0 , Q0 , AP880829-0026 18653 0.0000, run_name
0 , Q0 , AP881216-0086 18654 0.0000, run_name
0 , Q0 , AP880706-0288 18655 0.0000, run_name
0 , Q0 , AP880331-0187 18656 0.0000, run_name
0 , Q0 , AP880927-0155 18657 0.0000, run_name
0 , Q0 , AP880620-0227 18658 0.0000, run_name
0 , Q0 , AP881216-0232 18659 0.0000, run_name
0 , Q0 , AP881123-0275 18660 0.0000, run_name
0 , Q0 , AP880822-0095 18661 0.0000, run_name
0 , Q0 , AP880321-0069 18662 0.0000, run_name
0 , Q0 , AP880426-0041 18663 0.0000, run_name
0 , Q0 , AP880404-0254 18664 0.0000, run_name
0 , Q0 , AP880427-0010 18665 0.0000, run_name
0 , Q0 , AP880616-0282 18666 0.0000, run_name
0 , Q0 , AP880530-0080 18667 0.0000, run_name
0 , Q0 , AP880222-0272 18668 0.0000, run_name
0 , Q0 , AP880413-0327 18669 0.0000, run_name
0 , Q0 , AP880718-0103 18670 0.0000, run_name
0 , Q0 , AP880504-0086 18671 0.0000, run_name
0 , Q0 , AP880226-0168 18672 0.0000, run_name
0 , Q0 , AP880413-0084 18673 0.0000, run_name
0 , Q0 , AP881017-0104 18674 0.0000, run_name
0 , Q0 , AP881003-0276 18675 0.0000, run_name
0 , Q0 , AP880907-0059 18676 0.0000, run_name
0 , Q0 , AP881227-0048 18677 0.0000, run_name
0 , Q0 , AP880622-0321 18678 0.0000, run_name
0 , Q0 , AP880615-0262 18679 0.0000, run_name
0 , Q0 , AP880328-0168 18680 0.0000, run_name
0 , Q0 , AP880625-0044 18681 0.0000, run_name
0 , Q0 , AP880701-0069 18682 0.0000, run_name
0 , Q0 , AP881010-0169 18683 0.0000, run_name
0 , Q0 , AP880822-0246 18684 0.0000, run_name
0 , Q0 , AP880321-0209 18685 0.0000, run_name
0 , Q0 , AP880311-0110 18686 0.0000, run_name
0 , Q0 , AP881108-0270 18687 0.0000, run_name
0 , Q0 , AP881216-0185 18688 0.0000, run_name
0 , Q0 , AP880517-0249 18689 0.0000, run_name
0 , Q0 , AP881223-0082 18690 0.0000, run_name
0 , Q0 , AP880808-0002 18691 0.0000, run_name
0 , Q0 , AP880708-0217 18692 0.0000, run_name
0 , Q0 , AP880402-0105 18693 0.0000, run_name
0 , Q0 , AP880715-0166 18694 0.0000, run_name
0 , Q0 , AP880918-0014 18695 0.0000, run_name
0 , Q0 , AP881215-0093 18696 0.0000, run_name
0 , Q0 , AP880605-0074 18697 0.0000, run_name
0 , Q0 , AP881112-0029 18698 0.0000, run_name
0 , Q0 , AP880627-0122 18699 0.0000, run_name
0 , Q0 , AP880923-0098 18700 0.0000, run_name
0 , Q0 , AP880720-0177 18701 0.0000, run_name
0 , Q0 , AP880901-0038 18702 0.0000, run_name
0 , Q0 , AP881014-0289 18703 0.0000, run_name
0 , Q0 , AP881129-0145 18704 0.0000, run_name
0 , Q0 , AP880214-0054 18705 0.0000, run_name
0 , Q0 , AP880901-0271 18706 0.0000, run_name
0 , Q0 , AP880802-0003 18707 0.0000, run_name
0 , Q0 , AP880304-0160 18708 0.0000, run_name
0 , Q0 , AP880921-0025 18709 0.0000, run_name
0 , Q0 , AP881126-0073 18710 0.0000, run_name
0 , Q0 , AP880812-0011 18711 0.0000, run_name
0 , Q0 , AP880302-0089 18712 0.0000, run_name
0 , Q0 , AP880616-0098 18713 0.0000, run_name
0 , Q0 , AP880427-0218 18714 0.0000, run_name
0 , Q0 , AP880822-0077 18715 0.0000, run_name
0 , Q0 , AP881009-0042 18716 0.0000, run_name
0 , Q0 , AP881209-0178 18717 0.0000, run_name
0 , Q0 , AP880704-0012 18718 0.0000, run_name
0 , Q0 , AP880612-0055 18719 0.0000, run_name
0 , Q0 , AP880831-0230 18720 0.0000, run_name
0 , Q0 , AP880526-0281 18721 0.0000, run_name
0 , Q0 , AP881115-0247 18722 0.0000, run_name
0 , Q0 , AP880722-0214 18723 0.0000, run_name
0 , Q0 , AP880326-0099 18724 0.0000, run_name
0 , Q0 , AP880511-0245 18725 0.0000, run_name
0 , Q0 , AP880812-0191 18726 0.0000, run_name
0 , Q0 , AP880812-0196 18727 0.0000, run_name
0 , Q0 , AP880621-0009 18728 0.0000, run_name
0 , Q0 , AP880609-0159 18729 0.0000, run_name
0 , Q0 , AP881102-0291 18730 0.0000, run_name
0 , Q0 , AP881207-0253 18731 0.0000, run_name
0 , Q0 , AP881115-0025 18732 0.0000, run_name
0 , Q0 , AP881214-0010 18733 0.0000, run_name
0 , Q0 , AP880310-0118 18734 0.0000, run_name
0 , Q0 , AP881121-0194 18735 0.0000, run_name
0 , Q0 , AP880303-0165 18736 0.0000, run_name
0 , Q0 , AP881003-0183 18737 0.0000, run_name
0 , Q0 , AP880316-0284 18738 0.0000, run_name
0 , Q0 , AP880317-0222 18739 0.0000, run_name
0 , Q0 , AP880224-0051 18740 0.0000, run_name
0 , Q0 , AP880319-0075 18741 0.0000, run_name
0 , Q0 , AP880219-0099 18742 0.0000, run_name
0 , Q0 , AP880311-0239 18743 0.0000, run_name
0 , Q0 , AP881104-0309 18744 0.0000, run_name
0 , Q0 , AP881227-0064 18745 0.0000, run_name
0 , Q0 , AP881128-0157 18746 0.0000, run_name
0 , Q0 , AP880219-0197 18747 0.0000, run_name
0 , Q0 , AP880520-0203 18748 0.0000, run_name
0 , Q0 , AP881208-0243 18749 0.0000, run_name
0 , Q0 , AP880304-0096 18750 0.0000, run_name
0 , Q0 , AP880411-0287 18751 0.0000, run_name
0 , Q0 , AP881210-0127 18752 0.0000, run_name
0 , Q0 , AP881205-0144 18753 0.0000, run_name
0 , Q0 , AP881125-0168 18754 0.0000, run_name
0 , Q0 , AP880705-0262 18755 0.0000, run_name
0 , Q0 , AP880728-0194 18756 0.0000, run_name
0 , Q0 , AP880729-0058 18757 0.0000, run_name
0 , Q0 , AP880229-0237 18758 0.0000, run_name
0 , Q0 , AP881215-0107 18759 0.0000, run_name
0 , Q0 , AP881110-0065 18760 0.0000, run_name
0 , Q0 , AP880829-0173 18761 0.0000, run_name
0 , Q0 , AP881017-0272 18762 0.0000, run_name
0 , Q0 , AP881102-0283 18763 0.0000, run_name
0 , Q0 , AP881228-0211 18764 0.0000, run_name
0 , Q0 , AP880528-0204 18765 0.0000, run_name
0 , Q0 , AP880809-0048 18766 0.0000, run_name
0 , Q0 , AP880712-0217 18767 0.0000, run_name
0 , Q0 , AP881201-0184 18768 0.0000, run_name
0 , Q0 , AP881028-0172 18769 0.0000, run_name
0 , Q0 , AP880914-0242 18770 0.0000, run_name
0 , Q0 , AP880616-0265 18771 0.0000, run_name
0 , Q0 , AP880727-0135 18772 0.0000, run_name
0 , Q0 , AP880815-0137 18773 0.0000, run_name
0 , Q0 , AP880831-0197 18774 0.0000, run_name
0 , Q0 , AP880726-0214 18775 0.0000, run_name
0 , Q0 , AP880418-0167 18776 0.0000, run_name
0 , Q0 , AP880713-0178 18777 0.0000, run_name
0 , Q0 , AP880314-0105 18778 0.0000, run_name
0 , Q0 , AP880416-0017 18779 0.0000, run_name
0 , Q0 , AP880617-0160 18780 0.0000, run_name
0 , Q0 , AP880925-0032 18781 0.0000, run_name
0 , Q0 , AP880502-0296 18782 0.0000, run_name
0 , Q0 , AP880314-0045 18783 0.0000, run_name
0 , Q0 , AP880426-0079 18784 0.0000, run_name
0 , Q0 , AP881228-0034 18785 0.0000, run_name
0 , Q0 , AP880713-0116 18786 0.0000, run_name
0 , Q0 , AP880301-0220 18787 0.0000, run_name
0 , Q0 , AP881026-0147 18788 0.0000, run_name
0 , Q0 , AP881102-0221 18789 0.0000, run_name
0 , Q0 , AP881006-0226 18790 0.0000, run_name
0 , Q0 , AP881214-0059 18791 0.0000, run_name
0 , Q0 , AP881215-0157 18792 0.0000, run_name
0 , Q0 , AP880626-0028 18793 0.0000, run_name
0 , Q0 , AP880325-0213 18794 0.0000, run_name
0 , Q0 , AP880328-0161 18795 0.0000, run_name
0 , Q0 , AP880330-0277 18796 0.0000, run_name
0 , Q0 , AP881126-0112 18797 0.0000, run_name
0 , Q0 , AP881006-0027 18798 0.0000, run_name
0 , Q0 , AP880928-0202 18799 0.0000, run_name
0 , Q0 , AP881207-0171 18800 0.0000, run_name
0 , Q0 , AP880616-0226 18801 0.0000, run_name
0 , Q0 , AP880808-0026 18802 0.0000, run_name
0 , Q0 , AP880727-0193 18803 0.0000, run_name
0 , Q0 , AP880229-0051 18804 0.0000, run_name
0 , Q0 , AP880322-0262 18805 0.0000, run_name
0 , Q0 , AP880319-0120 18806 0.0000, run_name
0 , Q0 , AP880517-0099 18807 0.0000, run_name
0 , Q0 , AP880412-0261 18808 0.0000, run_name
0 , Q0 , AP880506-0142 18809 0.0000, run_name
0 , Q0 , AP880712-0023 18810 0.0000, run_name
0 , Q0 , AP880414-0217 18811 0.0000, run_name
0 , Q0 , AP880617-0083 18812 0.0000, run_name
0 , Q0 , AP880526-0136 18813 0.0000, run_name
0 , Q0 , AP880531-0232 18814 0.0000, run_name
0 , Q0 , AP880630-0165 18815 0.0000, run_name
0 , Q0 , AP880901-0191 18816 0.0000, run_name
0 , Q0 , AP880909-0252 18817 0.0000, run_name
0 , Q0 , AP881018-0175 18818 0.0000, run_name
0 , Q0 , AP880926-0116 18819 0.0000, run_name
0 , Q0 , AP880302-0296 18820 0.0000, run_name
0 , Q0 , AP880630-0218 18821 0.0000, run_name
0 , Q0 , AP880307-0221 18822 0.0000, run_name
0 , Q0 , AP880428-0197 18823 0.0000, run_name
0 , Q0 , AP881028-0074 18824 0.0000, run_name
0 , Q0 , AP880409-0125 18825 0.0000, run_name
0 , Q0 , AP881011-0115 18826 0.0000, run_name
0 , Q0 , AP881214-0067 18827 0.0000, run_name
0 , Q0 , AP880823-0207 18828 0.0000, run_name
0 , Q0 , AP881111-0256 18829 0.0000, run_name
0 , Q0 , AP881005-0174 18830 0.0000, run_name
0 , Q0 , AP880808-0032 18831 0.0000, run_name
0 , Q0 , AP881218-0075 18832 0.0000, run_name
0 , Q0 , AP880930-0229 18833 0.0000, run_name
0 , Q0 , AP881130-0221 18834 0.0000, run_name
0 , Q0 , AP880613-0255 18835 0.0000, run_name
0 , Q0 , AP880922-0209 18836 0.0000, run_name
0 , Q0 , AP880816-0328 18837 0.0000, run_name
0 , Q0 , AP881107-0183 18838 0.0000, run_name
0 , Q0 , AP881222-0132 18839 0.0000, run_name
0 , Q0 , AP880414-0102 18840 0.0000, run_name
0 , Q0 , AP880817-0032 18841 0.0000, run_name
0 , Q0 , AP881230-0017 18842 0.0000, run_name
0 , Q0 , AP881010-0226 18843 0.0000, run_name
0 , Q0 , AP880505-0233 18844 0.0000, run_name
0 , Q0 , AP881109-0338 18845 0.0000, run_name
0 , Q0 , AP880310-0232 18846 0.0000, run_name
0 , Q0 , AP880720-0203 18847 0.0000, run_name
0 , Q0 , AP881026-0232 18848 0.0000, run_name
0 , Q0 , AP881007-0148 18849 0.0000, run_name
0 , Q0 , AP880624-0183 18850 0.0000, run_name
0 , Q0 , AP880917-0008 18851 0.0000, run_name
0 , Q0 , AP880925-0035 18852 0.0000, run_name
0 , Q0 , AP880930-0163 18853 0.0000, run_name
0 , Q0 , AP881020-0080 18854 0.0000, run_name
0 , Q0 , AP880526-0320 18855 0.0000, run_name
0 , Q0 , AP880414-0213 18856 0.0000, run_name
0 , Q0 , AP881216-0032 18857 0.0000, run_name
0 , Q0 , AP880910-0195 18858 0.0000, run_name
0 , Q0 , AP880526-0337 18859 0.0000, run_name
0 , Q0 , AP880620-0243 18860 0.0000, run_name
0 , Q0 , AP880309-0206 18861 0.0000, run_name
0 , Q0 , AP880824-0262 18862 0.0000, run_name
0 , Q0 , AP880308-0024 18863 0.0000, run_name
0 , Q0 , AP880315-0149 18864 0.0000, run_name
0 , Q0 , AP880706-0264 18865 0.0000, run_name
0 , Q0 , AP881117-0001 18866 0.0000, run_name
0 , Q0 , AP880928-0134 18867 0.0000, run_name
0 , Q0 , AP880831-0250 18868 0.0000, run_name
0 , Q0 , AP880307-0090 18869 0.0000, run_name
0 , Q0 , AP880603-0237 18870 0.0000, run_name
0 , Q0 , AP880309-0012 18871 0.0000, run_name
0 , Q0 , AP880411-0214 18872 0.0000, run_name
0 , Q0 , AP881221-0201 18873 0.0000, run_name
0 , Q0 , AP880308-0128 18874 0.0000, run_name
0 , Q0 , AP880527-0289 18875 0.0000, run_name
0 , Q0 , AP880229-0001 18876 0.0000, run_name
0 , Q0 , AP881129-0123 18877 0.0000, run_name
0 , Q0 , AP881023-0101 18878 0.0000, run_name
0 , Q0 , AP881219-0230 18879 0.0000, run_name
0 , Q0 , AP880814-0076 18880 0.0000, run_name
0 , Q0 , AP880407-0046 18881 0.0000, run_name
0 , Q0 , AP881209-0135 18882 0.0000, run_name
0 , Q0 , AP880503-0264 18883 0.0000, run_name
0 , Q0 , AP880802-0290 18884 0.0000, run_name
0 , Q0 , AP880503-0018 18885 0.0000, run_name
0 , Q0 , AP880819-0194 18886 0.0000, run_name
0 , Q0 , AP880601-0045 18887 0.0000, run_name
0 , Q0 , AP880507-0129 18888 0.0000, run_name
0 , Q0 , AP880526-0333 18889 0.0000, run_name
0 , Q0 , AP880229-0019 18890 0.0000, run_name
0 , Q0 , AP881101-0021 18891 0.0000, run_name
0 , Q0 , AP880707-0142 18892 0.0000, run_name
0 , Q0 , AP880905-0076 18893 0.0000, run_name
0 , Q0 , AP881017-0099 18894 0.0000, run_name
0 , Q0 , AP881107-0057 18895 0.0000, run_name
0 , Q0 , AP880422-0292 18896 0.0000, run_name
0 , Q0 , AP880505-0252 18897 0.0000, run_name
0 , Q0 , AP880405-0066 18898 0.0000, run_name
0 , Q0 , AP880822-0190 18899 0.0000, run_name
0 , Q0 , AP880309-0306 18900 0.0000, run_name
0 , Q0 , AP880817-0316 18901 0.0000, run_name
0 , Q0 , AP881122-0174 18902 0.0000, run_name
0 , Q0 , AP881118-0076 18903 0.0000, run_name
0 , Q0 , AP880509-0148 18904 0.0000, run_name
0 , Q0 , AP880414-0182 18905 0.0000, run_name
0 , Q0 , AP880624-0222 18906 0.0000, run_name
0 , Q0 , AP881028-0057 18907 0.0000, run_name
0 , Q0 , AP881225-0017 18908 0.0000, run_name
0 , Q0 , AP880809-0250 18909 0.0000, run_name
0 , Q0 , AP881108-0170 18910 0.0000, run_name
0 , Q0 , AP881031-0068 18911 0.0000, run_name
0 , Q0 , AP880402-0056 18912 0.0000, run_name
0 , Q0 , AP880227-0167 18913 0.0000, run_name
0 , Q0 , AP881104-0115 18914 0.0000, run_name
0 , Q0 , AP880318-0269 18915 0.0000, run_name
0 , Q0 , AP881231-0022 18916 0.0000, run_name
0 , Q0 , AP880817-0329 18917 0.0000, run_name
0 , Q0 , AP880312-0075 18918 0.0000, run_name
0 , Q0 , AP881216-0187 18919 0.0000, run_name
0 , Q0 , AP880707-0178 18920 0.0000, run_name
0 , Q0 , AP880214-0033 18921 0.0000, run_name
0 , Q0 , AP880630-0066 18922 0.0000, run_name
0 , Q0 , AP880722-0153 18923 0.0000, run_name
0 , Q0 , AP880425-0329 18924 0.0000, run_name
0 , Q0 , AP880228-0099 18925 0.0000, run_name
0 , Q0 , AP880622-0263 18926 0.0000, run_name
0 , Q0 , AP880812-0166 18927 0.0000, run_name
0 , Q0 , AP880722-0067 18928 0.0000, run_name
0 , Q0 , AP880219-0241 18929 0.0000, run_name
0 , Q0 , AP881114-0040 18930 0.0000, run_name
0 , Q0 , AP880902-0282 18931 0.0000, run_name
0 , Q0 , AP880413-0068 18932 0.0000, run_name
0 , Q0 , AP880928-0262 18933 0.0000, run_name
0 , Q0 , AP880322-0136 18934 0.0000, run_name
0 , Q0 , AP880502-0147 18935 0.0000, run_name
0 , Q0 , AP881006-0122 18936 0.0000, run_name
0 , Q0 , AP880605-0015 18937 0.0000, run_name
0 , Q0 , AP881223-0232 18938 0.0000, run_name
0 , Q0 , AP881014-0330 18939 0.0000, run_name
0 , Q0 , AP880617-0196 18940 0.0000, run_name
0 , Q0 , AP880621-0001 18941 0.0000, run_name
0 , Q0 , AP880311-0033 18942 0.0000, run_name
0 , Q0 , AP880926-0154 18943 0.0000, run_name
0 , Q0 , AP880920-0270 18944 0.0000, run_name
0 , Q0 , AP880321-0036 18945 0.0000, run_name
0 , Q0 , AP880607-0253 18946 0.0000, run_name
0 , Q0 , AP881024-0216 18947 0.0000, run_name
0 , Q0 , AP881217-0024 18948 0.0000, run_name
0 , Q0 , AP880610-0109 18949 0.0000, run_name
0 , Q0 , AP880709-0093 18950 0.0000, run_name
0 , Q0 , AP880913-0154 18951 0.0000, run_name
0 , Q0 , AP881129-0201 18952 0.0000, run_name
0 , Q0 , AP880620-0229 18953 0.0000, run_name
0 , Q0 , AP881227-0179 18954 0.0000, run_name
0 , Q0 , AP880323-0245 18955 0.0000, run_name
0 , Q0 , AP880411-0251 18956 0.0000, run_name
0 , Q0 , AP880616-0249 18957 0.0000, run_name
0 , Q0 , AP881014-0195 18958 0.0000, run_name
0 , Q0 , AP880610-0177 18959 0.0000, run_name
0 , Q0 , AP881208-0219 18960 0.0000, run_name
0 , Q0 , AP881125-0094 18961 0.0000, run_name
0 , Q0 , AP880918-0025 18962 0.0000, run_name
0 , Q0 , AP880227-0100 18963 0.0000, run_name
0 , Q0 , AP881214-0006 18964 0.0000, run_name
0 , Q0 , AP881104-0123 18965 0.0000, run_name
0 , Q0 , AP880927-0068 18966 0.0000, run_name
0 , Q0 , AP881223-0200 18967 0.0000, run_name
0 , Q0 , AP880328-0157 18968 0.0000, run_name
0 , Q0 , AP880308-0316 18969 0.0000, run_name
0 , Q0 , AP880418-0309 18970 0.0000, run_name
0 , Q0 , AP881128-0185 18971 0.0000, run_name
0 , Q0 , AP880701-0214 18972 0.0000, run_name
0 , Q0 , AP880225-0184 18973 0.0000, run_name
0 , Q0 , AP880610-0186 18974 0.0000, run_name
0 , Q0 , AP881031-0008 18975 0.0000, run_name
0 , Q0 , AP880601-0121 18976 0.0000, run_name
0 , Q0 , AP881008-0138 18977 0.0000, run_name
0 , Q0 , AP880822-0262 18978 0.0000, run_name
0 , Q0 , AP880429-0192 18979 0.0000, run_name
0 , Q0 , AP880224-0148 18980 0.0000, run_name
0 , Q0 , AP880419-0242 18981 0.0000, run_name
0 , Q0 , AP881109-0115 18982 0.0000, run_name
0 , Q0 , AP880612-0078 18983 0.0000, run_name
0 , Q0 , AP881226-0160 18984 0.0000, run_name
0 , Q0 , AP880622-0299 18985 0.0000, run_name
0 , Q0 , AP880420-0119 18986 0.0000, run_name
0 , Q0 , AP881107-0066 18987 0.0000, run_name
0 , Q0 , AP880321-0030 18988 0.0000, run_name
0 , Q0 , AP881012-0087 18989 0.0000, run_name
0 , Q0 , AP880303-0200 18990 0.0000, run_name
0 , Q0 , AP880504-0092 18991 0.0000, run_name
0 , Q0 , AP880518-0116 18992 0.0000, run_name
0 , Q0 , AP880701-0275 18993 0.0000, run_name
0 , Q0 , AP880309-0170 18994 0.0000, run_name
0 , Q0 , AP880402-0116 18995 0.0000, run_name
0 , Q0 , AP881006-0309 18996 0.0000, run_name
0 , Q0 , AP880705-0097 18997 0.0000, run_name
0 , Q0 , AP880506-0016 18998 0.0000, run_name
0 , Q0 , AP881003-0098 18999 0.0000, run_name
0 , Q0 , AP880316-0166 19000 0.0000, run_name
0 , Q0 , AP880930-0142 19001 0.0000, run_name
0 , Q0 , AP880314-0167 19002 0.0000, run_name
0 , Q0 , AP881215-0134 19003 0.0000, run_name
0 , Q0 , AP881117-0305 19004 0.0000, run_name
0 , Q0 , AP881222-0105 19005 0.0000, run_name
0 , Q0 , AP881010-0041 19006 0.0000, run_name
0 , Q0 , AP881207-0126 19007 0.0000, run_name
0 , Q0 , AP880324-0148 19008 0.0000, run_name
0 , Q0 , AP880407-0112 19009 0.0000, run_name
0 , Q0 , AP880722-0248 19010 0.0000, run_name
0 , Q0 , AP880316-0295 19011 0.0000, run_name
0 , Q0 , AP880225-0290 19012 0.0000, run_name
0 , Q0 , AP880331-0141 19013 0.0000, run_name
0 , Q0 , AP880602-0188 19014 0.0000, run_name
0 , Q0 , AP880302-0086 19015 0.0000, run_name
0 , Q0 , AP880613-0164 19016 0.0000, run_name
0 , Q0 , AP880914-0229 19017 0.0000, run_name
0 , Q0 , AP880725-0010 19018 0.0000, run_name
0 , Q0 , AP880705-0162 19019 0.0000, run_name
0 , Q0 , AP880812-0251 19020 0.0000, run_name
0 , Q0 , AP880505-0358 19021 0.0000, run_name
0 , Q0 , AP880406-0219 19022 0.0000, run_name
0 , Q0 , AP880617-0127 19023 0.0000, run_name
0 , Q0 , AP880503-0115 19024 0.0000, run_name
0 , Q0 , AP880413-0284 19025 0.0000, run_name
0 , Q0 , AP880629-0110 19026 0.0000, run_name
0 , Q0 , AP880809-0191 19027 0.0000, run_name
0 , Q0 , AP881026-0059 19028 0.0000, run_name
0 , Q0 , AP880709-0096 19029 0.0000, run_name
0 , Q0 , AP880909-0096 19030 0.0000, run_name
0 , Q0 , AP880321-0222 19031 0.0000, run_name
0 , Q0 , AP880923-0031 19032 0.0000, run_name
0 , Q0 , AP881016-0020 19033 0.0000, run_name
0 , Q0 , AP880309-0374 19034 0.0000, run_name
0 , Q0 , AP880720-0169 19035 0.0000, run_name
0 , Q0 , AP881229-0006 19036 0.0000, run_name
0 , Q0 , AP880919-0154 19037 0.0000, run_name
0 , Q0 , AP880803-0217 19038 0.0000, run_name
0 , Q0 , AP880609-0052 19039 0.0000, run_name
0 , Q0 , AP881207-0045 19040 0.0000, run_name
0 , Q0 , AP880819-0124 19041 0.0000, run_name
0 , Q0 , AP881109-0190 19042 0.0000, run_name
0 , Q0 , AP880912-0230 19043 0.0000, run_name
0 , Q0 , AP880708-0071 19044 0.0000, run_name
0 , Q0 , AP880729-0197 19045 0.0000, run_name
0 , Q0 , AP880723-0137 19046 0.0000, run_name
0 , Q0 , AP880831-0297 19047 0.0000, run_name
0 , Q0 , AP880327-0001 19048 0.0000, run_name
0 , Q0 , AP881105-0142 19049 0.0000, run_name
0 , Q0 , AP880914-0156 19050 0.0000, run_name
0 , Q0 , AP880505-0082 19051 0.0000, run_name
0 , Q0 , AP881105-0166 19052 0.0000, run_name
0 , Q0 , AP880419-0072 19053 0.0000, run_name
0 , Q0 , AP880405-0287 19054 0.0000, run_name
0 , Q0 , AP880715-0280 19055 0.0000, run_name
0 , Q0 , AP881126-0018 19056 0.0000, run_name
0 , Q0 , AP880619-0096 19057 0.0000, run_name
0 , Q0 , AP880421-0289 19058 0.0000, run_name
0 , Q0 , AP881007-0225 19059 0.0000, run_name
0 , Q0 , AP880708-0119 19060 0.0000, run_name
0 , Q0 , AP880219-0248 19061 0.0000, run_name
0 , Q0 , AP880309-0237 19062 0.0000, run_name
0 , Q0 , AP880511-0299 19063 0.0000, run_name
0 , Q0 , AP880714-0016 19064 0.0000, run_name
0 , Q0 , AP880822-0074 19065 0.0000, run_name
0 , Q0 , AP880414-0170 19066 0.0000, run_name
0 , Q0 , AP880426-0063 19067 0.0000, run_name
0 , Q0 , AP881219-0184 19068 0.0000, run_name
0 , Q0 , AP880314-0152 19069 0.0000, run_name
0 , Q0 , AP880316-0238 19070 0.0000, run_name
0 , Q0 , AP880719-0171 19071 0.0000, run_name
0 , Q0 , AP881117-0182 19072 0.0000, run_name
0 , Q0 , AP880707-0083 19073 0.0000, run_name
0 , Q0 , AP880322-0130 19074 0.0000, run_name
0 , Q0 , AP880517-0146 19075 0.0000, run_name
0 , Q0 , AP880813-0099 19076 0.0000, run_name
0 , Q0 , AP880923-0070 19077 0.0000, run_name
0 , Q0 , AP880427-0073 19078 0.0000, run_name
0 , Q0 , AP880725-0216 19079 0.0000, run_name
0 , Q0 , AP880831-0216 19080 0.0000, run_name
0 , Q0 , AP880811-0178 19081 0.0000, run_name
0 , Q0 , AP880818-0081 19082 0.0000, run_name
0 , Q0 , AP880407-0214 19083 0.0000, run_name
0 , Q0 , AP880229-0067 19084 0.0000, run_name
0 , Q0 , AP881228-0069 19085 0.0000, run_name
0 , Q0 , AP881209-0219 19086 0.0000, run_name
0 , Q0 , AP880919-0274 19087 0.0000, run_name
0 , Q0 , AP880412-0151 19088 0.0000, run_name
0 , Q0 , AP880316-0061 19089 0.0000, run_name
0 , Q0 , AP880501-0071 19090 0.0000, run_name
0 , Q0 , AP880817-0231 19091 0.0000, run_name
